masked_lon,masked_lat,TigacellID,est,se
2.55,42.25,2.55_42.25,0,0
2.55,42.4,2.55_42.4,0,0
2.55,42.65,2.55_42.65,0,0
2.6,39.55,2.6_39.55,0,0
2.6,39.6,2.6_39.6,0,0
2.6,39.65,2.6_39.65,0,0
2.6,39.7,2.6_39.7,0,0
2.6,41.6,2.6_41.6,0,0
2.6,41.65,2.6_41.65,0,0
2.6,41.7,2.6_41.7,0,0
2.6,41.75,2.6_41.75,0,0
2.6,41.8,2.6_41.8,0,0
2.6,41.85,2.6_41.85,0,0
2.6,41.9,2.6_41.9,0,0
2.6,41.95,2.6_41.95,0,0
2.6,42,2.6_42,0,0
2.6,42.05,2.6_42.05,0,0
2.6,42.1,2.6_42.1,0,0
2.6,42.2,2.6_42.2,0,0
2.6,42.25,2.6_42.25,0,0
2.6,42.3,2.6_42.3,0,0
2.6,42.35,2.6_42.35,0,0
2.65,39.55,2.65_39.55,0,0
2.65,39.6,2.65_39.6,0,0
2.65,39.65,2.65_39.65,0,0
2.65,39.7,2.65_39.7,0,0
2.65,39.75,2.65_39.75,0,0
2.65,41.6,2.65_41.6,0,0
2.65,41.65,2.65_41.65,0,0
2.65,41.7,2.65_41.7,0,0
2.65,41.75,2.65_41.75,0,0
2.65,41.8,2.65_41.8,0,0
2.65,41.85,2.65_41.85,0,0
2.65,41.9,2.65_41.9,0,0
2.65,41.95,2.65_41.95,0,0
2.65,42,2.65_42,0,0
2.65,42.1,2.65_42.1,0,0
2.65,42.15,2.65_42.15,0,0
2.65,42.2,2.65_42.2,0,0
2.65,42.25,2.65_42.25,0,0
2.65,42.35,2.65_42.35,0,0
2.65,42.75,2.65_42.75,0,0
2.7,39.45,2.7_39.45,0,0
2.7,39.55,2.7_39.55,0,0
2.7,39.6,2.7_39.6,0,0
2.7,39.65,2.7_39.65,0,0
2.7,39.7,2.7_39.7,0,0
2.7,39.75,2.7_39.75,0,0
2.7,41.65,2.7_41.65,0,0
2.7,41.7,2.7_41.7,0,0
2.7,41.75,2.7_41.75,0,0
2.7,41.8,2.7_41.8,0,0
2.7,41.85,2.7_41.85,0,0
2.7,41.9,2.7_41.9,0,0
2.7,41.95,2.7_41.95,0,0
2.7,42,2.7_42,0,0
2.7,42.05,2.7_42.05,0,0
2.7,42.1,2.7_42.1,0,0
2.7,42.15,2.7_42.15,0,0
2.7,42.2,2.7_42.2,0,0
2.7,42.25,2.7_42.25,0,0
2.7,42.3,2.7_42.3,0,0
2.7,42.35,2.7_42.35,0,0
2.7,42.45,2.7_42.45,0,0
2.75,39.4,2.75_39.4,0,0
2.75,39.45,2.75_39.45,0,0
2.75,39.5,2.75_39.5,0,0
2.75,39.55,2.75_39.55,0,0
2.75,39.6,2.75_39.6,0,0
2.75,39.65,2.75_39.65,0,0
2.75,39.7,2.75_39.7,0,0
2.75,39.75,2.75_39.75,0,0
2.75,39.8,2.75_39.8,0,0
2.75,41.65,2.75_41.65,0,0
2.75,41.7,2.75_41.7,0,0
2.75,41.75,2.75_41.75,0,0
2.75,41.8,2.75_41.8,0,0
2.75,41.85,2.75_41.85,0,0
2.75,41.9,2.75_41.9,0,0
2.75,41.95,2.75_41.95,0,0
2.75,42,2.75_42,0,0
2.75,42.05,2.75_42.05,0,0
2.75,42.1,2.75_42.1,0,0
2.75,42.15,2.75_42.15,0,0
2.75,42.2,2.75_42.2,0,0
2.75,42.25,2.75_42.25,0,0
2.75,42.3,2.75_42.3,0,0
2.75,42.35,2.75_42.35,0,0
2.75,42.4,2.75_42.4,0,0
2.75,42.45,2.75_42.45,0,0
2.75,42.5,2.75_42.5,0,0
2.75,42.6,2.75_42.6,0,0
2.75,42.65,2.75_42.65,0,0
2.8,39.35,2.8_39.35,0,0
2.8,39.45,2.8_39.45,0,0
2.8,39.5,2.8_39.5,0,0
2.8,39.55,2.8_39.55,0,0
2.8,39.6,2.8_39.6,0,0
2.8,39.65,2.8_39.65,0,0
2.8,39.7,2.8_39.7,0,0
2.8,39.8,2.8_39.8,0,0
2.8,41.7,2.8_41.7,0,0
2.8,41.75,2.8_41.75,0,0
2.8,41.8,2.8_41.8,0,0
2.8,41.85,2.8_41.85,0,0
2.8,41.9,2.8_41.9,0,0
2.8,41.95,2.8_41.95,0,0
2.8,42,2.8_42,0,0
2.8,42.05,2.8_42.05,0,0
2.8,42.1,2.8_42.1,0,0
2.8,42.15,2.8_42.15,0,0
2.8,42.2,2.8_42.2,0,0
2.8,42.25,2.8_42.25,0,0
2.8,42.3,2.8_42.3,0,0
2.8,42.35,2.8_42.35,0,0
2.8,42.45,2.8_42.45,0,0
2.8,42.5,2.8_42.5,0,0
2.8,42.55,2.8_42.55,0,0
2.8,42.65,2.8_42.65,0,0
2.85,39.35,2.85_39.35,0,0
2.85,39.45,2.85_39.45,0,0
2.85,39.5,2.85_39.5,0,0
2.85,39.55,2.85_39.55,0,0
2.85,39.6,2.85_39.6,0,0
2.85,39.65,2.85_39.65,0,0
2.85,39.7,2.85_39.7,0,0
2.85,39.75,2.85_39.75,0,0
2.85,39.8,2.85_39.8,0,0
2.85,41.7,2.85_41.7,0,0
2.85,41.75,2.85_41.75,0,0
2.85,41.8,2.85_41.8,0,0
2.85,41.85,2.85_41.85,0,0
2.85,41.9,2.85_41.9,0,0
2.85,41.95,2.85_41.95,0,0
2.85,42,2.85_42,0,0
2.85,42.05,2.85_42.05,0,0
2.85,42.1,2.85_42.1,0,0
2.85,42.2,2.85_42.2,0,0
2.85,42.25,2.85_42.25,0,0
2.85,42.35,2.85_42.35,0,0
2.85,42.4,2.85_42.4,0,0
2.85,42.45,2.85_42.45,0,0
2.85,42.5,2.85_42.5,0,0
2.85,42.55,2.85_42.55,0,0
2.85,42.6,2.85_42.6,0,0
2.85,42.65,2.85_42.65,0,0
2.85,42.7,2.85_42.7,0,0
2.9,39.35,2.9_39.35,0,0
2.9,39.4,2.9_39.4,0,0
2.9,39.45,2.9_39.45,0,0
2.9,39.5,2.9_39.5,0,0
2.9,39.55,2.9_39.55,0,0
2.9,39.6,2.9_39.6,0,0
2.9,39.65,2.9_39.65,0,0
2.9,39.7,2.9_39.7,0,0
2.9,39.75,2.9_39.75,0,0
2.9,39.8,2.9_39.8,0,0
2.9,39.85,2.9_39.85,0,0
2.9,41.7,2.9_41.7,0,0
2.9,41.75,2.9_41.75,0,0
2.9,41.8,2.9_41.8,0,0
2.9,41.9,2.9_41.9,0,0
2.9,41.95,2.9_41.95,0,0
2.9,42,2.9_42,0,0
2.9,42.05,2.9_42.05,0,0
2.9,42.1,2.9_42.1,0,0
2.9,42.15,2.9_42.15,0,0
2.9,42.2,2.9_42.2,0,0
2.9,42.25,2.9_42.25,0,0
2.9,42.3,2.9_42.3,0,0
2.9,42.35,2.9_42.35,0,0
2.9,42.4,2.9_42.4,0,0
2.9,42.5,2.9_42.5,0,0
2.9,42.55,2.9_42.55,0,0
2.9,42.6,2.9_42.6,0,0
2.9,42.65,2.9_42.65,0,0
2.9,42.7,2.9_42.7,0,0
2.9,42.75,2.9_42.75,0,0
2.9,42.8,2.9_42.8,0,0
2.95,39.35,2.95_39.35,0,0
2.95,39.4,2.95_39.4,0,0
2.95,39.45,2.95_39.45,0,0
2.95,39.55,2.95_39.55,0,0
2.95,39.6,2.95_39.6,0,0
2.95,39.65,2.95_39.65,0,0
2.95,39.7,2.95_39.7,0,0
2.95,39.75,2.95_39.75,0,0
2.95,39.8,2.95_39.8,0,0
2.95,39.85,2.95_39.85,0,0
2.95,41.75,2.95_41.75,0,0
2.95,41.8,2.95_41.8,0,0
2.95,41.85,2.95_41.85,0,0
2.95,41.9,2.95_41.9,0,0
2.95,41.95,2.95_41.95,0,0
2.95,42,2.95_42,0,0
2.95,42.05,2.95_42.05,0,0
2.95,42.1,2.95_42.1,0,0
2.95,42.15,2.95_42.15,0,0
2.95,42.2,2.95_42.2,0,0
2.95,42.25,2.95_42.25,0,0
2.95,42.3,2.95_42.3,0,0
2.95,42.35,2.95_42.35,0,0
2.95,42.55,2.95_42.55,0,0
2.95,42.6,2.95_42.6,0,0
2.95,42.65,2.95_42.65,0,0
2.95,42.7,2.95_42.7,0,0
2.95,42.75,2.95_42.75,0,0
20,39.7,20_39.7,0,0
20,39.75,20_39.75,0,0
20,39.8,20_39.8,0,0
20,39.85,20_39.85,0,0
20,45.15,20_45.15,0,0
20,45.2,20_45.2,0,0
20,45.25,20_45.25,0,0
20,47.6,20_47.6,0,0
20,47.85,20_47.85,0,0
20.05,45.15,20.05_45.15,0,0
20.05,47.7,20.05_47.7,0,0
20.05,47.8,20.05_47.8,0,0
20.2,46.6,20.2_46.6,0,0
20.2,46.65,20.2_46.65,0,0
20.2,46.7,20.2_46.7,0,0
20.2,47.75,20.2_47.75,0,0
20.2,47.8,20.2_47.8,0,0
20.2,47.85,20.2_47.85,0,0
20.25,46.6,20.25_46.6,0,0
20.25,46.65,20.25_46.65,0,0
20.3,45,20.3_45,0,0
20.3,46.55,20.3_46.55,0,0
20.3,47.85,20.3_47.85,0,0
20.35,44.85,20.35_44.85,0,0
20.35,47.85,20.35_47.85,0,0
20.35,47.9,20.35_47.9,0,0
20.4,44.8,20.4_44.8,0,0
20.4,44.85,20.4_44.85,0,0
20.4,44.9,20.4_44.9,0,0
20.4,44.95,20.4_44.95,0,0
20.4,46.65,20.4_46.65,0,0
20.4,47.75,20.4_47.75,0,0
20.4,47.85,20.4_47.85,0,0
20.4,47.95,20.4_47.95,0,0
20.45,44.8,20.45_44.8,0,0
20.45,44.85,20.45_44.85,0,0
20.45,44.9,20.45_44.9,0,0
20.45,47.75,20.45_47.75,0,0
20.45,47.9,20.45_47.9,0,0
20.5,44.8,20.5_44.8,0,0
20.5,44.85,20.5_44.85,0,0
20.5,47.7,20.5_47.7,0,0
20.5,47.75,20.5_47.75,0,0
20.55,42.15,20.55_42.15,0,0
20.55,44.75,20.55_44.75,0,0
20.55,47.6,20.55_47.6,0,0
20.6,42.15,20.6_42.15,0,0
20.6,47.55,20.6_47.55,0,0
20.6,47.6,20.6_47.6,0,0
20.6,48.1,20.6_48.1,0,0
20.6,48.15,20.6_48.15,0,0
20.65,42.15,20.65_42.15,0,0
20.65,42.2,20.65_42.2,0,0
20.65,42.25,20.65_42.25,0,0
20.65,47.55,20.65_47.55,0,0
20.65,47.6,20.65_47.6,0,0
20.65,47.65,20.65_47.65,0,0
20.7,42.2,20.7_42.2,0,0
20.7,48.05,20.7_48.05,0,0
20.7,48.1,20.7_48.1,0,0
20.7,48.15,20.7_48.15,0,0
20.7,48.2,20.7_48.2,0,0
20.75,48.05,20.75_48.05,0,0
20.75,48.1,20.75_48.1,0,0
20.75,48.15,20.75_48.15,0,0
20.8,47.95,20.8_47.95,0,0
20.8,48,20.8_48,0,0
20.8,48.05,20.8_48.05,0,0
20.8,48.1,20.8_48.1,0,0
20.85,48.05,20.85_48.05,0,0
20.85,48.1,20.85_48.1,0,0
20.9,48.1,20.9_48.1,0,0
20.95,47.95,20.95_47.95,0,0
20.95,48,20.95_48,0,0
21.5,39.7,21.5_39.7,0,0
21.55,39.65,21.55_39.65,0,0
21.6,39.7,21.6_39.7,0,0
21.7,39.55,21.7_39.55,0,0
21.7,39.6,21.7_39.6,0,0
21.75,39.55,21.75_39.55,0,0
21.75,39.65,21.75_39.65,0,0
21.8,39.45,21.8_39.45,0,0
22,39.3,22_39.3,0,0
22,39.8,22_39.8,0,0
22,40.8,22_40.8,0,0
22.05,39.55,22.05_39.55,0,0
22.1,39.95,22.1_39.95,0,0
22.1,40.65,22.1_40.65,0,0
22.1,40.7,22.1_40.7,0,0
22.15,41.05,22.15_41.05,0,0
22.2,40.5,22.2_40.5,0,0
22.25,40.75,22.25_40.75,0,0
22.35,40.8,22.35_40.8,0,0
22.4,39.6,22.4_39.6,0,0
22.4,40.6,22.4_40.6,0,0
22.4,40.75,22.4_40.75,0,0
22.4,40.95,22.4_40.95,0,0
22.45,39.6,22.45_39.6,0,0
22.45,39.95,22.45_39.95,0,0
22.45,40.6,22.45_40.6,0,0
22.45,40.7,22.45_40.7,0,0
22.5,39.55,22.5_39.55,0,0
22.5,40.1,22.5_40.1,0,0
22.5,40.15,22.5_40.15,0,0
22.5,40.2,22.5_40.2,0,0
22.5,40.25,22.5_40.25,0,0
22.5,40.5,22.5_40.5,0,0
22.5,40.6,22.5_40.6,0,0
22.5,40.65,22.5_40.65,0,0
22.5,41.1,22.5_41.1,0,0
22.55,39.5,22.55_39.5,0,0
22.55,39.75,22.55_39.75,0,0
22.55,39.9,22.55_39.9,0,0
22.55,40,22.55_40,0,0
22.55,40.2,22.55_40.2,0,0
22.55,40.25,22.55_40.25,0,0
22.55,40.3,22.55_40.3,0,0
22.55,40.5,22.55_40.5,0,0
22.55,40.65,22.55_40.65,0,0
22.55,40.75,22.55_40.75,0,0
22.6,39.9,22.6_39.9,0,0
22.6,39.95,22.6_39.95,0,0
22.65,39.9,22.65_39.9,0,0
22.7,39.15,22.7_39.15,0,0
22.7,39.65,22.7_39.65,0,0
22.7,40.6,22.7_40.6,0,0
22.75,39.15,22.75_39.15,0,0
22.75,39.7,22.75_39.7,0,0
22.75,40.65,22.75_40.65,0,0
22.75,40.7,22.75_40.7,0,0
22.8,39.35,22.8_39.35,0,0
22.8,40.6,22.8_40.6,0,0
22.8,40.7,22.8_40.7,0,0
22.85,40.45,22.85_40.45,0,0
22.85,40.65,22.85_40.65,0,0
22.85,40.75,22.85_40.75,0,0
22.85,40.95,22.85_40.95,0,0
22.9,40.65,22.9_40.65,0,0
22.9,40.7,22.9_40.7,0,0
22.9,40.75,22.9_40.75,0,0
22.95,40.45,22.95_40.45,0,0
22.95,40.55,22.95_40.55,0,0
22.95,40.6,22.95_40.6,0,0
22.95,40.65,22.95_40.65,0,0
23,40.55,23_40.55,0,0
23,40.65,23_40.65,0,0
23.05,39.3,23.05_39.3,0,0
23.05,40.4,23.05_40.4,0,0
23.05,40.5,23.05_40.5,0,0
23.1,39.3,23.1_39.3,0,0
23.1,40.3,23.1_40.3,0,0
23.15,38.05,23.15_38.05,0,0
23.15,40.25,23.15_40.25,0,0
23.2,37.95,23.2_37.95,0,0
23.2,39.15,23.2_39.15,0,0
23.2,40.25,23.2_40.25,0,0
23.2,40.8,23.2_40.8,0,0
23.2,41.1,23.2_41.1,0,0
23.2,41.35,23.2_41.35,0,0
23.2,42.65,23.2_42.65,0,0
23.2,42.7,23.2_42.7,0,0
23.25,40.25,23.25_40.25,0,0
23.25,41.2,23.25_41.2,0,0
23.25,42.6,23.25_42.6,0,0
23.25,42.65,23.25_42.65,0,0
23.25,42.7,23.25_42.7,0,0
23.3,38.2,23.3_38.2,0,0
23.3,40.2,23.3_40.2,0,0
23.3,42.5,23.3_42.5,0,0
23.3,42.6,23.3_42.6,0,0
23.3,42.65,23.3_42.65,0,0
23.3,42.7,23.3_42.7,0,0
23.35,37.55,23.35_37.55,0,0
23.35,37.95,23.35_37.95,0,0
23.35,40.05,23.35_40.05,0,0
23.35,40.1,23.35_40.1,0,0
23.35,40.55,23.35_40.55,0,0
23.35,41.15,23.35_41.15,0,0
23.35,42.6,23.35_42.6,0,0
23.35,42.65,23.35_42.65,0,0
23.35,42.7,23.35_42.7,0,0
23.35,42.75,23.35_42.75,0,0
23.4,37.9,23.4_37.9,0,0
23.4,42.55,23.4_42.55,0,0
23.4,42.6,23.4_42.6,0,0
23.4,42.65,23.4_42.65,0,0
23.45,37.3,23.45_37.3,0,0
23.45,37.7,23.45_37.7,0,0
23.45,37.9,23.45_37.9,0,0
23.45,37.95,23.45_37.95,0,0
23.45,38.05,23.45_38.05,0,0
23.45,39.15,23.45_39.15,0,0
23.45,39.95,23.45_39.95,0,0
23.45,40,23.45_40,0,0
23.45,42.65,23.45_42.65,0,0
23.45,42.75,23.45_42.75,0,0
23.5,37.7,23.5_37.7,0,0
23.5,37.95,23.5_37.95,0,0
23.5,40.25,23.5_40.25,0,0
23.5,40.9,23.5_40.9,0,0
23.5,41.05,23.5_41.05,0,0
23.55,37.95,23.55_37.95,0,0
23.55,38.05,23.55_38.05,0,0
23.55,40.5,23.55_40.5,0,0
23.55,41.05,23.55_41.05,0,0
23.55,42.4,23.55_42.4,0,0
23.6,37.95,23.6_37.95,0,0
23.6,38,23.6_38,0,0
23.6,39.95,23.6_39.95,0,0
23.65,37.95,23.65_37.95,0,0
23.65,38,23.65_38,0,0
23.65,38.05,23.65_38.05,0,0
23.65,38.1,23.65_38.1,0,0
23.65,39.1,23.65_39.1,0,0
23.65,40.2,23.65_40.2,0,0
23.65,40.65,23.65_40.65,0,0
23.65,40.7,23.65_40.7,0,0
23.7,37.9,23.7_37.9,0,0
23.7,37.95,23.7_37.95,0,0
23.7,38,23.7_38,0,0
23.7,38.05,23.7_38.05,0,0
23.7,39.05,23.7_39.05,0,0
23.7,39.1,23.7_39.1,0,0
23.7,40.15,23.7_40.15,0,0
23.75,37.8,23.75_37.8,0,0
23.75,37.85,23.75_37.85,0,0
23.75,37.9,23.75_37.9,0,0
23.75,37.95,23.75_37.95,0,0
23.75,38,23.75_38,0,0
23.75,38.05,23.75_38.05,0,0
23.75,38.1,23.75_38.1,0,0
23.75,40.1,23.75_40.1,0,0
23.75,40.35,23.75_40.35,0,0
23.75,40.75,23.75_40.75,0,0
23.75,40.85,23.75_40.85,0,0
23.8,37.95,23.8_37.95,0,0
23.8,38,23.8_38,0,0
23.8,38.05,23.8_38.05,0,0
23.8,38.1,23.8_38.1,0,0
23.8,40.5,23.8_40.5,0,0
23.85,37.8,23.85_37.8,0,0
23.85,37.9,23.85_37.9,0,0
23.85,37.95,23.85_37.95,0,0
23.85,38,23.85_38,0,0
23.85,38.05,23.85_38.05,0,0
23.85,38.1,23.85_38.1,0,0
23.85,38.25,23.85_38.25,0,0
23.9,37.7,23.9_37.7,0,0
23.9,37.8,23.9_37.8,0,0
23.9,37.9,23.9_37.9,0,0
23.9,37.95,23.9_37.95,0,0
23.9,40.35,23.9_40.35,0,0
23.95,37.65,23.95_37.65,0,0
23.95,37.85,23.95_37.85,0,0
23.95,37.95,23.95_37.95,0,0
23.95,38,23.95_38,0,0
23.95,38.05,23.95_38.05,0,0
23.95,40.05,23.95_40.05,0,0
24,40.95,24_40.95,0,0
24.5,43.4,24.5_43.4,0,0
24.6,43.35,24.6_43.35,0,0
24.6,43.4,24.6_43.4,0,0
25.25,39.9,25.25_39.9,0,0
25.95,44.4,25.95_44.4,0,0
26,44.4,26_44.4,0,0
26,44.45,26_44.45,0,0
26,44.5,26_44.5,0,0
26.05,38.2,26.05_38.2,0,0
26.05,44.35,26.05_44.35,0,0
26.05,44.4,26.05_44.4,0,0
26.05,44.45,26.05_44.45,0,0
26.05,44.5,26.05_44.5,0,0
26.1,38.35,26.1_38.35,0,0
26.1,38.4,26.1_38.4,0,0
26.1,44.35,26.1_44.35,0,0
26.1,44.4,26.1_44.4,0,0
26.1,44.45,26.1_44.45,0,0
26.15,44.4,26.15_44.4,0,0
26.15,44.45,26.15_44.45,0,0
26.4,39.05,26.4_39.05,0,0
26.45,39.1,26.45_39.1,0,0
26.45,39.15,26.45_39.15,0,0
26.5,39.1,26.5_39.1,0,0
26.55,39.05,26.55_39.05,0,0
26.75,43.7,26.75_43.7,0,0
26.8,43.7,26.8_43.7,0,0
27.8,43.2,27.8_43.2,0,0
27.85,43.2,27.85_43.2,0,0
27.85,43.25,27.85_43.25,0,0
27.9,43.2,27.9_43.2,0,0
27.95,43.2,27.95_43.2,0,0
28,43.25,28_43.25,0,0
28.95,41.15,28.95_41.15,0,0
29,41.05,29_41.05,0,0
29,41.1,29_41.1,0,0
29,41.15,29_41.15,0,0
29,41.2,29_41.2,0,0
29.05,41,29.05_41,0,0
29.05,41.05,29.05_41.05,0,0
29.3,40.8,29.3_40.8,0,0
29.35,40.75,29.35_40.75,0,0
29.35,40.8,29.35_40.8,0,0
29.35,40.85,29.35_40.85,0,0
29.4,40.75,29.4_40.75,0,0
29.4,40.8,29.4_40.8,0,0
29.4,40.85,29.4_40.85,0,0
29.45,40.8,29.45_40.8,0,0
29.45,40.85,29.45_40.85,0,0
29.5,40.75,29.5_40.75,0,0
3,39.3,3_39.3,0,0
3,39.35,3_39.35,0,0
3,39.4,3_39.4,0,0
3,39.45,3_39.45,0,0
3,39.5,3_39.5,0,0
3,39.55,3_39.55,0,0
3,39.6,3_39.6,0,0
3,39.65,3_39.65,0,0
3,39.7,3_39.7,0,0
3,39.75,3_39.75,0,0
3,39.8,3_39.8,0,0
3,39.85,3_39.85,0,0
3,41.75,3_41.75,0,0
3,41.8,3_41.8,0,0
3,41.85,3_41.85,0,0
3,41.9,3_41.9,0,0
3,41.95,3_41.95,0,0
3,42,3_42,0,0
3,42.05,3_42.05,0,0
3,42.1,3_42.1,0,0
3,42.15,3_42.15,0,0
3,42.2,3_42.2,0,0
3,42.25,3_42.25,0,0
3,42.3,3_42.3,0,0
3,42.35,3_42.35,0,0
3,42.5,3_42.5,0,0
3,42.55,3_42.55,0,0
3,42.6,3_42.6,0,0
3,42.65,3_42.65,0,0
3,42.7,3_42.7,0,0
3,42.8,3_42.8,0,0
3,43.35,3_43.35,0,0
3.05,39.25,3.05_39.25,0,0
3.05,39.3,3.05_39.3,0,0
3.05,39.35,3.05_39.35,0,0
3.05,39.45,3.05_39.45,0,0
3.05,39.5,3.05_39.5,0,0
3.05,39.55,3.05_39.55,0,0
3.05,39.6,3.05_39.6,0,0
3.05,39.65,3.05_39.65,0,0
3.05,39.7,3.05_39.7,0,0
3.05,39.75,3.05_39.75,0,0
3.05,39.8,3.05_39.8,0,0
3.05,39.85,3.05_39.85,0,0
3.05,41.8,3.05_41.8,0,0
3.05,41.85,3.05_41.85,0,0
3.05,41.9,3.05_41.9,0,0
3.05,41.95,3.05_41.95,0,0
3.05,42,3.05_42,0,0
3.05,42.05,3.05_42.05,0,0
3.05,42.1,3.05_42.1,0,0
3.05,42.15,3.05_42.15,0,0
3.05,42.2,3.05_42.2,0,0
3.05,42.25,3.05_42.25,0,0
3.05,42.3,3.05_42.3,0,0
3.05,42.35,3.05_42.35,0,0
3.05,42.45,3.05_42.45,0,0
3.05,42.5,3.05_42.5,0,0
3.1,39.3,3.1_39.3,0,0
3.1,39.35,3.1_39.35,0,0
3.1,39.4,3.1_39.4,0,0
3.1,39.45,3.1_39.45,0,0
3.1,39.55,3.1_39.55,0,0
3.1,39.6,3.1_39.6,0,0
3.1,39.65,3.1_39.65,0,0
3.1,39.7,3.1_39.7,0,0
3.1,39.75,3.1_39.75,0,0
3.1,39.9,3.1_39.9,0,0
3.1,41.85,3.1_41.85,0,0
3.1,41.9,3.1_41.9,0,0
3.1,41.95,3.1_41.95,0,0
3.1,42,3.1_42,0,0
3.1,42.05,3.1_42.05,0,0
3.1,42.1,3.1_42.1,0,0
3.1,42.25,3.1_42.25,0,0
3.1,42.3,3.1_42.3,0,0
3.1,42.35,3.1_42.35,0,0
3.1,42.4,3.1_42.4,0,0
3.1,42.45,3.1_42.45,0,0
3.1,43.5,3.1_43.5,0,0
3.15,39.35,3.15_39.35,0,0
3.15,39.4,3.15_39.4,0,0
3.15,39.45,3.15_39.45,0,0
3.15,39.5,3.15_39.5,0,0
3.15,39.55,3.15_39.55,0,0
3.15,39.85,3.15_39.85,0,0
3.15,41.85,3.15_41.85,0,0
3.15,41.9,3.15_41.9,0,0
3.15,41.95,3.15_41.95,0,0
3.15,42,3.15_42,0,0
3.15,42.05,3.15_42.05,0,0
3.15,42.25,3.15_42.25,0,0
3.15,42.3,3.15_42.3,0,0
3.15,43.7,3.15_43.7,0,0
3.2,39.35,3.2_39.35,0,0
3.2,39.4,3.2_39.4,0,0
3.2,39.45,3.2_39.45,0,0
3.2,39.55,3.2_39.55,0,0
3.2,39.7,3.2_39.7,0,0
3.2,42.25,3.2_42.25,0,0
3.2,42.3,3.2_42.3,0,0
3.2,43.2,3.2_43.2,0,0
3.2,43.25,3.2_43.25,0,0
3.2,43.3,3.2_43.3,0,0
3.2,43.35,3.2_43.35,0,0
3.2,43.4,3.2_43.4,0,0
3.2,43.45,3.2_43.45,0,0
3.25,39.4,3.25_39.4,0,0
3.25,39.45,3.25_39.45,0,0
3.25,39.5,3.25_39.5,0,0
3.25,39.55,3.25_39.55,0,0
3.25,39.6,3.25_39.6,0,0
3.25,39.7,3.25_39.7,0,0
3.25,42.25,3.25_42.25,0,0
3.25,42.3,3.25_42.3,0,0
3.25,43.3,3.25_43.3,0,0
3.3,39.55,3.3_39.55,0,0
3.3,39.65,3.3_39.65,0,0
3.3,39.7,3.3_39.7,0,0
3.3,43.25,3.3_43.25,0,0
3.3,43.3,3.3_43.3,0,0
3.3,43.45,3.3_43.45,0,0
3.3,43.7,3.3_43.7,0,0
3.35,39.55,3.35_39.55,0,0
3.35,39.6,3.35_39.6,0,0
3.35,39.65,3.35_39.65,0,0
3.35,39.7,3.35_39.7,0,0
3.35,43.3,3.35_43.3,0,0
3.35,43.35,3.35_43.35,0,0
3.35,43.6,3.35_43.6,0,0
3.4,39.65,3.4_39.65,0,0
3.4,39.7,3.4_39.7,0,0
3.4,43.3,3.4_43.3,0,0
3.4,43.35,3.4_43.35,0,0
3.4,43.45,3.4_43.45,0,0
3.4,43.65,3.4_43.65,0,0
3.4,51.25,3.4_51.25,0,0
3.4,51.3,3.4_51.3,0,0
3.4,51.35,3.4_51.35,0,0
3.45,43.3,3.45_43.3,0,0
3.45,43.4,3.45_43.4,0,0
3.45,43.6,3.45_43.6,0,0
3.45,43.65,3.45_43.65,0,0
3.45,51.3,3.45_51.3,0,0
3.45,51.35,3.45_51.35,0,0
3.45,51.5,3.45_51.5,0,0
3.5,43.3,3.5_43.3,0,0
3.5,43.6,3.5_43.6,0,0
3.5,43.65,3.5_43.65,0,0
3.5,51.45,3.5_51.45,0,0
3.5,51.5,3.5_51.5,0,0
3.5,51.55,3.5_51.55,0,0
3.55,43.45,3.55_43.45,0,0
3.55,51.35,3.55_51.35,0,0
3.55,51.45,3.55_51.45,0,0
3.55,51.5,3.55_51.5,0,0
3.55,51.55,3.55_51.55,0,0
3.6,43.35,3.6_43.35,0,0
3.6,43.4,3.6_43.4,0,0
3.6,51.3,3.6_51.3,0,0
3.6,51.45,3.6_51.45,0,0
3.6,51.5,3.6_51.5,0,0
3.6,51.55,3.6_51.55,0,0
3.65,43.4,3.65_43.4,0,0
3.65,51.5,3.65_51.5,0,0
3.65,51.55,3.65_51.55,0,0
3.7,43.4,3.7_43.4,0,0
3.7,43.45,3.7_43.45,0,0
3.7,43.5,3.7_43.5,0,0
3.7,43.55,3.7_43.55,0,0
3.7,43.6,3.7_43.6,0,0
3.7,43.8,3.7_43.8,0,0
3.7,43.85,3.7_43.85,0,0
3.7,51.5,3.7_51.5,0,0
3.7,51.55,3.7_51.55,0,0
3.7,51.65,3.7_51.65,0,0
3.7,51.7,3.7_51.7,0,0
3.75,43.45,3.75_43.45,0,0
3.75,43.6,3.75_43.6,0,0
3.75,43.65,3.75_43.65,0,0
3.75,51.3,3.75_51.3,0,0
3.75,51.45,3.75_51.45,0,0
3.75,51.55,3.75_51.55,0,0
3.75,51.7,3.75_51.7,0,0
3.8,39.9,3.8_39.9,0,0
3.8,40,3.8_40,0,0
3.8,43.55,3.8_43.55,0,0
3.8,43.6,3.8_43.6,0,0
3.8,43.65,3.8_43.65,0,0
3.8,51.2,3.8_51.2,0,0
3.8,51.25,3.8_51.25,0,0
3.8,51.3,3.8_51.3,0,0
3.8,51.4,3.8_51.4,0,0
3.8,51.45,3.8_51.45,0,0
3.8,51.65,3.8_51.65,0,0
3.8,51.7,3.8_51.7,0,0
3.85,39.9,3.85_39.9,0,0
3.85,39.95,3.85_39.95,0,0
3.85,40,3.85_40,0,0
